model,prompt,project,metric,mean,std,min,max,runs_available,avg_valid_rows
deepseek-v4-flash,prompt3_pairwise,mesos,accuracy,0.6125,0.009505190132542477,0.6011904761904762,0.625,5,336.0
deepseek-v4-flash,prompt3_pairwise,moodle,accuracy,0.558974358974359,0.019676691338839893,0.5341880341880342,0.5811965811965812,5,234.0
deepseek-v4-flash,prompt3_pairwise,mule,accuracy,0.6426966292134833,0.026230601190851095,0.6067415730337079,0.6797752808988764,5,178.0
deepseek-v4-flash,prompt3_pairwise,mulestudio,accuracy,0.5700680272108843,0.013085295280048547,0.5578231292517006,0.5918367346938775,5,147.0
deepseek-v4-flash,prompt3_pairwise,springxd,accuracy,0.6138810198300283,0.010815076016329219,0.5963172804532578,0.6246458923512748,5,706.0
deepseek-v4-flash,prompt3_pairwise,talenddataquality,accuracy,0.603610108303249,0.025193279887895888,0.5848375451263538,0.6462093862815884,5,277.0
deepseek-v4-flash,prompt3_pairwise,talendesb,accuracy,0.6620689655172414,0.03755473391426331,0.6264367816091954,0.7241379310344828,5,174.0
deepseek-v4-flash,prompt3_pairwise,titanium,accuracy,0.5565410199556541,0.016218114011449847,0.5365853658536586,0.5742793791574279,5,451.0
deepseek-v4-flash,prompt3_pairwise,usergrid,accuracy,0.6240979381443299,0.041646844932687,0.5773195876288659,0.6875,5,96.8
deepseek-v4-flash,prompt4_pairwise_fewshot,appceleratorstudio,mae,2.1291095890410956,0.05186123440203076,2.0753424657534247,2.183219178082192,5,584.0
deepseek-v4-flash,prompt4_pairwise_fewshot,appceleratorstudio,pearson,0.2934623939017078,0.08516567212809636,0.15124548001054114,0.3683590540252727,5,584.0
deepseek-v4-flash,prompt4_pairwise_fewshot,appceleratorstudio,rmse,3.269168462497002,1.0479941878571808,2.7510894479614674,5.142989642781076,5,584.0
deepseek-v4-flash,prompt4_pairwise_fewshot,appceleratorstudio,spearman,0.3733206668358215,0.029824547663867475,0.32526004131295794,0.40347889882851257,5,584.0
deepseek-v4-flash,prompt4_pairwise_fewshot,aptanastudio,mae,3.913253012048193,0.15666125657128818,3.674698795180723,4.066265060240964,5,166.0
deepseek-v4-flash,prompt4_pairwise_fewshot,aptanastudio,pearson,0.3502149482590332,0.08780779429277005,0.27240565197234634,0.48771127132130804,5,166.0
deepseek-v4-flash,prompt4_pairwise_fewshot,aptanastudio,rmse,5.853913669826779,0.20279165876668365,5.564517537189253,6.065406550801522,5,166.0
deepseek-v4-flash,prompt4_pairwise_fewshot,aptanastudio,spearman,0.3475852345445046,0.06916763938797935,0.28526236128640614,0.4574164003171164,5,166.0
deepseek-v4-flash,prompt4_pairwise_fewshot,bamboo,mae,1.876190476190476,0.16536909861128887,1.6476190476190475,2.0476190476190474,5,105.0
deepseek-v4-flash,prompt4_pairwise_fewshot,bamboo,pearson,0.3198553638107503,0.07532294288535685,0.19885715277237098,0.36991622015509856,5,105.0
deepseek-v4-flash,prompt4_pairwise_fewshot,bamboo,rmse,2.470965396883238,0.22637544608550728,2.1491969707422394,2.699206232527312,5,105.0
deepseek-v4-flash,prompt4_pairwise_fewshot,bamboo,spearman,0.372488979568956,0.09229561640855245,0.2315169017995748,0.43996442340873765,5,105.0
deepseek-v4-flash,prompt4_pairwise_fewshot,clover,mae,3.662337662337662,0.15475812062094768,3.4675324675324677,3.883116883116883,5,77.0
deepseek-v4-flash,prompt4_pairwise_fewshot,clover,pearson,0.4363871077886866,0.053545596974444186,0.3698483277606447,0.5179177231354372,5,77.0
deepseek-v4-flash,prompt4_pairwise_fewshot,clover,rmse,7.36495058823165,0.2025694579364747,7.081162132224988,7.638759673575898,5,77.0
deepseek-v4-flash,prompt4_pairwise_fewshot,clover,spearman,0.5899069511846101,0.08205307552065565,0.48732782977205014,0.7115877504653131,5,77.0
deepseek-v4-flash,prompt4_pairwise_fewshot,datamanagement,mae,6.0402569593147755,0.053003806470911234,5.981798715203426,6.099571734475375,5,934.0
deepseek-v4-flash,prompt4_pairwise_fewshot,datamanagement,pearson,0.32317152405001653,0.04176045110836993,0.26160650331742813,0.37705566889607434,5,934.0
deepseek-v4-flash,prompt4_pairwise_fewshot,datamanagement,rmse,13.716539804730676,0.11800232851901563,13.572471824788936,13.891326457522503,5,934.0
deepseek-v4-flash,prompt4_pairwise_fewshot,datamanagement,spearman,0.34219870973703326,0.01698156211076802,0.3239195950754174,0.3613157028346171,5,934.0
deepseek-v4-flash,prompt4_pairwise_fewshot,duracloud,mae,1.5850746268656717,0.1345975743360668,1.4402985074626866,1.8059701492537314,5,134.0
deepseek-v4-flash,prompt4_pairwise_fewshot,duracloud,pearson,0.39858644938161447,0.04338218325974602,0.36460162906056515,0.4739887020478323,5,134.0
deepseek-v4-flash,prompt4_pairwise_fewshot,duracloud,rmse,2.2273300879716285,0.15043751538528494,2.038802692246223,2.4586126411866887,5,134.0
deepseek-v4-flash,prompt4_pairwise_fewshot,duracloud,spearman,0.3999868085933001,0.0219056423564332,0.3756468532610038,0.4307852956036535,5,134.0
deepseek-v4-flash,prompt4_pairwise_fewshot,jirasoftware_filtered,mae,2.0707692307692307,0.12990665743128962,1.8923076923076922,2.2153846153846155,5,65.0
deepseek-v4-flash,prompt4_pairwise_fewshot,jirasoftware_filtered,pearson,0.38596110134275524,0.05887522060697373,0.28862249549364766,0.44442077426642707,5,65.0
deepseek-v4-flash,prompt4_pairwise_fewshot,jirasoftware_filtered,rmse,2.93529813433316,0.10392453509431766,2.820256398600339,3.0859483020745704,5,65.0
deepseek-v4-flash,prompt4_pairwise_fewshot,jirasoftware_filtered,spearman,0.46869391579233116,0.05620913420774762,0.4045167863700896,0.5527967467795031,5,65.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mesos,mae,1.3458333333333332,0.03831086667864523,1.2976190476190477,1.3988095238095237,5,336.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mesos,pearson,0.4129187505969649,0.03816490302009951,0.3705193299820599,0.4696710624827508,5,336.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mesos,rmse,2.09090221764475,0.13976728984398826,1.927248223318863,2.246690688016276,5,336.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mesos,spearman,0.45843721442756935,0.016673340400017313,0.4465491419813846,0.487570680750212,5,336.0
deepseek-v4-flash,prompt4_pairwise_fewshot,moodle,mae,5.599145299145299,0.3175992933331582,5.3418803418803416,6.153846153846154,5,234.0
deepseek-v4-flash,prompt4_pairwise_fewshot,moodle,pearson,0.14666883190778587,0.09152160892017508,-0.000886285410017395,0.2380442312673143,5,234.0
deepseek-v4-flash,prompt4_pairwise_fewshot,moodle,rmse,10.601066530490685,2.8362248531408114,9.207948999985001,15.671030488809489,5,234.0
deepseek-v4-flash,prompt4_pairwise_fewshot,moodle,spearman,0.20036652921566298,0.03377399811336491,0.14421091898196492,0.22977894235193985,5,234.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mule,mae,2.338202247191011,0.07088454065432588,2.2752808988764044,2.443820224719101,5,178.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mule,pearson,0.395918895216569,0.04986351336463464,0.34471131377937847,0.45794051088237375,5,178.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mule,rmse,3.222555303145307,0.15210236966806318,3.0894892490870913,3.3878500689799775,5,178.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mule,spearman,0.3615230599522513,0.03390071524463305,0.32327800591912714,0.3985275385250765,5,178.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mulestudio,mae,4.136054421768708,0.09290136247447396,4.01360544217687,4.26530612244898,5,147.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mulestudio,pearson,0.23234151254933125,0.020528356587662146,0.20215257595992464,0.2588569889615662,5,147.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mulestudio,rmse,5.800747127192487,0.08481255122025784,5.708330229901336,5.898806520589308,5,147.0
deepseek-v4-flash,prompt4_pairwise_fewshot,mulestudio,spearman,0.22978365409218143,0.043518184247035276,0.17288764808833942,0.2699307979263195,5,147.0
deepseek-v4-flash,prompt4_pairwise_fewshot,springxd,mae,1.8609065155807365,0.044728716261555,1.8045325779036827,1.9178470254957507,5,706.0
deepseek-v4-flash,prompt4_pairwise_fewshot,springxd,pearson,0.3313819796906216,0.02914259650776587,0.2968201436548665,0.36535043713038345,5,706.0
deepseek-v4-flash,prompt4_pairwise_fewshot,springxd,rmse,2.5803923312738872,0.06722236197473418,2.4913447908419912,2.65003073369318,5,706.0
deepseek-v4-flash,prompt4_pairwise_fewshot,springxd,spearman,0.3780153073736019,0.015567255110047354,0.35429499494183414,0.3961965432625207,5,706.0
deepseek-v4-flash,prompt4_pairwise_fewshot,talenddataquality,mae,2.5574007220216606,0.1257489390949661,2.357400722021661,2.6859205776173285,5,277.0
deepseek-v4-flash,prompt4_pairwise_fewshot,talenddataquality,pearson,0.41343957168645745,0.05309886608929088,0.3508563593436911,0.48986736758303695,5,277.0
deepseek-v4-flash,prompt4_pairwise_fewshot,talenddataquality,rmse,3.8610486146932965,0.18722869430572822,3.5824481877691605,4.074221149905752,5,277.0
deepseek-v4-flash,prompt4_pairwise_fewshot,talenddataquality,spearman,0.4327437248254896,0.02697301584931001,0.40561259615693124,0.47278515137033333,5,277.0
deepseek-v4-flash,prompt4_pairwise_fewshot,talendesb,mae,3.5793103448275865,0.11710607473057508,3.5114942528735633,3.7873563218390807,5,174.0
deepseek-v4-flash,prompt4_pairwise_fewshot,talendesb,pearson,0.3703540218347098,0.036261502977993035,0.341638615547392,0.4311216494536517,5,174.0
deepseek-v4-flash,prompt4_pairwise_fewshot,talendesb,rmse,4.631746481738462,0.20700498406577464,4.504786726169827,4.99712561057015,5,174.0
deepseek-v4-flash,prompt4_pairwise_fewshot,talendesb,spearman,0.4655670129378608,0.022936432053283873,0.43540031873872104,0.48927878796900487,5,174.0
deepseek-v4-flash,prompt4_pairwise_fewshot,titanium,mae,2.252328159645233,0.05985464273340936,2.1840354767184036,2.3237250554323725,5,451.0
deepseek-v4-flash,prompt4_pairwise_fewshot,titanium,pearson,0.38810836239665053,0.03551256526394501,0.3296187120872541,0.4172234649150831,5,451.0
deepseek-v4-flash,prompt4_pairwise_fewshot,titanium,rmse,3.4464997694907806,0.1034244832515822,3.3366206997519665,3.596931434263627,5,451.0
deepseek-v4-flash,prompt4_pairwise_fewshot,titanium,spearman,0.38038670159275534,0.021152924369233484,0.35160737125952585,0.40825130008716304,5,451.0
deepseek-v4-flash,prompt4_pairwise_fewshot,usergrid,mae,1.6969072164948453,0.1368845466263892,1.556701030927835,1.8350515463917525,5,97.0
deepseek-v4-flash,prompt4_pairwise_fewshot,usergrid,pearson,0.25443938158017143,0.016189653387408926,0.23038945273537495,0.2695150717793345,5,97.0
deepseek-v4-flash,prompt4_pairwise_fewshot,usergrid,rmse,2.5544385076529905,0.1629250717234864,2.361634939534234,2.773215038449874,5,97.0
deepseek-v4-flash,prompt4_pairwise_fewshot,usergrid,spearman,0.2979518315076891,0.042889655711390896,0.24032653356297395,0.3468272228406468,5,97.0
